criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,7,8,3,0.04116880395640485,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.748,0.06046024256519503,0.10877719429857463,0.012143290831815423,794,104.36743497848511,"./trained_models/randomForest_credit_9_mse_7_8_3_0.04116880395640485_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,10,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,795,104.46051549911499,"./trained_models/randomForest_credit_9_mse_10_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,12,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,796,104.55427646636963,"./trained_models/randomForest_credit_9_mse_12_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,9,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,797,104.64796328544617,"./trained_models/randomForest_credit_9_mse_9_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,11,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,798,104.74262189865112,"./trained_models/randomForest_credit_9_mse_11_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,5,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.736,0.04726921712213118,0.08027006751687923,0.014268366727383124,799,104.83374261856079,"./trained_models/randomForest_credit_9_mse_5_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,11,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,800,104.92676997184753,"./trained_models/randomForest_credit_9_mse_11_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,6,8,4,0.04116880395640485,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.756,0.03341295250952993,0.009752438109527362,0.057073466909532494,801,105.05251479148865,"./trained_models/randomForest_credit_9_mse_6_8_4_0.04116880395640485_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.04798626796954247,0.022505626406601642,0.0734669095324833,802,105.18054103851318,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.04798626796954247,0.022505626406601642,0.0734669095324833,803,105.30770325660706,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.04798626796954247,0.022505626406601642,0.0734669095324833,804,105.43572044372559,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.04798626796954247,0.022505626406601642,0.0734669095324833,805,105.56425929069519,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,806,105.65984296798706,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,807,105.73767614364624,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,808,105.8157274723053,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,809,105.89361453056335,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,810,105.9722375869751,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,811,106.04988861083984,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,812,106.12767124176025,"./trained_models/randomForest_credit_9_mse_None_8_5_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,813,106.20524215698242,"./trained_models/randomForest_credit_9_mse_None_8_5_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,814,106.28283476829529,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.03310606795596896,0.062265566391597915,0.003946569520340011,815,106.36105418205261,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.04798626796954247,0.022505626406601642,0.0734669095324833,816,106.47195291519165,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.04798626796954247,0.022505626406601642,0.0734669095324833,817,106.58295226097107,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04116880395640485,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.04798626796954247,0.022505626406601642,0.0734669095324833,818,106.70876002311707,"./trained_models/randomForest_credit_9_mse_None_8_4_0.04116880395640485_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.05275134428823424,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,819,106.82993364334106,"./trained_models/randomForest_credit_9_mse_None_8_4_0.05275134428823424_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.05275134428823424,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,820,106.95158362388611,"./trained_models/randomForest_credit_9_mse_None_8_3_0.05275134428823424_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.05275134428823424,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,821,107.0581636428833,"./trained_models/randomForest_credit_9_mse_None_8_3_0.05275134428823424_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.05275134428823424,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,822,107.16581606864929,"./trained_models/randomForest_credit_9_mse_None_10_3_0.05275134428823424_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.05275134428823424,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,823,107.28705763816833,"./trained_models/randomForest_credit_9_mse_None_10_3_0.05275134428823424_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.031144289746643922,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.034628648054545505,0.022505626406601642,0.04675166970248937,824,107.41973996162415,"./trained_models/randomForest_credit_9_mse_None_10_3_0.031144289746643922_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.031144289746643922,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.744,0.034628648054545505,0.022505626406601642,0.04675166970248937,825,107.55157613754272,"./trained_models/randomForest_credit_9_mse_None_10_3_0.031144289746643922_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.031144289746643922,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.034628648054545505,0.022505626406601642,0.04675166970248937,826,107.66856789588928,"./trained_models/randomForest_credit_9_mse_None_10_3_0.031144289746643922_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.031144289746643922,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.034628648054545505,0.022505626406601642,0.04675166970248937,827,107.78511571884155,"./trained_models/randomForest_credit_9_mse_None_10_3_0.031144289746643922_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.031144289746643922,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.744,0.034628648054545505,0.022505626406601642,0.04675166970248937,828,107.90173816680908,"./trained_models/randomForest_credit_9_mse_None_10_3_0.031144289746643922_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,16,5,3,0.046222169467402666,sqrt,,0.0,True,False,False,90,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,829,108.00583481788635,"./trained_models/randomForest_credit_9_mse_16_5_3_0.046222169467402666_sqrt_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.031144289746643922,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.744,0.034628648054545505,0.022505626406601642,0.04675166970248937,830,108.12226581573486,"./trained_models/randomForest_credit_9_mse_None_10_3_0.031144289746643922_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,831,108.21668648719788,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,832,108.31146168708801,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,8,10,3,0.09820643684098032,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,833,108.40519571304321,"./trained_models/randomForest_credit_9_mse_8_10_3_0.09820643684098032_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,5,10,5,0.0941170983565419,auto,,0.0,True,False,True,58,0.0,,2019,0,,,0.724,0.07681314682040273,0.06376594148537135,0.08986035215543411,834,108.49219608306885,"./trained_models/randomForest_credit_9_mse_5_10_5_0.0941170983565419_auto_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,15,10,3,0.09820643684098032,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,835,108.58658289909363,"./trained_models/randomForest_credit_9_mse_15_10_3_0.09820643684098032_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,836,108.68164038658142,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,837,108.77606439590454,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,auto,,0.0,True,False,False,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,838,108.87040281295776,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_auto_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,839,108.94299125671387,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,sqrt,,0.0,True,True,False,64,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,840,109.030606508255,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_sqrt_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,841,109.12158226966858,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,842,109.23389267921448,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.09820643684098032,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.732,0.08434269314140921,0.0870217554388597,0.08166363084395872,843,109.34679102897644,"./trained_models/randomForest_credit_9_mse_None_10_3_0.09820643684098032_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.05252575770717794,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,844,109.46875977516174,"./trained_models/randomForest_credit_9_mse_None_10_3_0.05252575770717794_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.05252575770717794,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,845,109.5746955871582,"./trained_models/randomForest_credit_9_mse_None_10_3_0.05252575770717794_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.05252575770717794,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,846,109.68101954460144,"./trained_models/randomForest_credit_9_mse_None_10_3_0.05252575770717794_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,17,10,3,0.05252575770717794,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,847,109.78725290298462,"./trained_models/randomForest_credit_9_mse_17_10_3_0.05252575770717794_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,12,10,3,0.05252575770717794,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,848,109.90851998329163,"./trained_models/randomForest_credit_9_mse_12_10_3_0.05252575770717794_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,19,10,3,0.05252575770717794,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,849,110.03081154823303,"./trained_models/randomForest_credit_9_mse_19_10_3_0.05252575770717794_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,17,10,2,0.05252575770717794,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,850,110.15295147895813,"./trained_models/randomForest_credit_9_mse_17_10_2_0.05252575770717794_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,14,10,2,0.05252575770717794,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,851,110.27480387687683,"./trained_models/randomForest_credit_9_mse_14_10_2_0.05252575770717794_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,17,10,2,0.05252575770717794,auto,,0.0,True,True,True,64,0.0,,2019,0,,,0.74,0.11726053097973947,0.14253563390847712,0.09198542805100182,852,110.39822626113892,"./trained_models/randomForest_credit_9_mse_17_10_2_0.05252575770717794_auto_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,6,10,2,0.05252575770717794,auto,,0.0,True,True,True,58,0.0,,2019,0,,,0.752,0.08090410580787273,0.07801950487621906,0.0837887067395264,853,110.50909423828125,"./trained_models/randomForest_credit_9_mse_6_10_2_0.05252575770717794_auto_None_0.0_True_True_True_58_0.0_None_2019_0_None_None.pkl"
mse,19,3,3,0.010848874438324989,log2,,0.0,True,True,True,90,0.0,,2019,0,,,0.748,0.03710114687141731,0.015003750937734428,0.05919854280510019,854,110.6499195098877,"./trained_models/randomForest_credit_9_mse_19_3_3_0.010848874438324989_log2_None_0.0_True_True_True_90_0.0_None_2019_0_None_None.pkl"
mse,10,10,2,0.05252575770717794,auto,,0.0,True,True,True,58,0.0,,2019,0,,,0.752,0.08090410580787273,0.07801950487621906,0.0837887067395264,855,110.76070976257324,"./trained_models/randomForest_credit_9_mse_10_10_2_0.05252575770717794_auto_None_0.0_True_True_True_58_0.0_None_2019_0_None_None.pkl"
mse,12,10,2,0.05252575770717794,auto,,0.0,True,True,True,58,0.0,,2019,0,,,0.752,0.08090410580787273,0.07801950487621906,0.0837887067395264,856,110.87199020385742,"./trained_models/randomForest_credit_9_mse_12_10_2_0.05252575770717794_auto_None_0.0_True_True_True_58_0.0_None_2019_0_None_None.pkl"
mse,17,10,2,0.05252575770717794,auto,,0.0,True,True,True,58,0.0,,2019,0,,,0.752,0.08090410580787273,0.07801950487621906,0.0837887067395264,857,110.98378276824951,"./trained_models/randomForest_credit_9_mse_17_10_2_0.05252575770717794_auto_None_0.0_True_True_True_58_0.0_None_2019_0_None_None.pkl"
mse,12,10,2,0.05252575770717794,auto,,0.0,True,True,True,58,0.0,,2019,0,,,0.752,0.08090410580787273,0.07801950487621906,0.0837887067395264,858,111.0950391292572,"./trained_models/randomForest_credit_9_mse_12_10_2_0.05252575770717794_auto_None_0.0_True_True_True_58_0.0_None_2019_0_None_None.pkl"
