penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1019,35.248364210128784,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1020,35.3019917011261,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1021,35.35667395591736,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1022,35.41176199913025,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1023,35.46688938140869,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1024,35.52237868309021,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1025,35.57684063911438,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.017653869546325408,9.646836961061187,ovr,True,6.279709883358252,balanced,2019,0,1039,0.716,0.010822377725578937,0.005251312828207053,0.01639344262295082,1026,35.633167028427124,"./trained_models/svm_credit_9_l2_hinge_True_0.017653869546325408_9.646836961061187_ovr_True_6.279709883358252_balanced_2019_0_1039.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1027,35.68695092201233,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1028,35.740562200546265,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1029,35.79406189918518,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1030,35.847211837768555,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1031,35.90081286430359,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1032,35.95398283004761,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1033,36.00732207298279,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1034,36.06051683425903,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.68,0.05303181441990734,0.02925731432858214,0.07680631451123254,1035,36.06908202171326,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.68,0.05303181441990734,0.02925731432858214,0.07680631451123254,1036,36.0778124332428,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.014836303414786393,1.0008758311800963,ovr,False,3.926080957713383,,2019,0,1014,0.732,0.016512894161609643,0.03150787696924234,0.0015179113539769418,1037,36.08621692657471,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.014836303414786393_1.0008758311800963_ovr_False_3.926080957713383_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052246891890385366,1.0008758311800963,ovr,False,3.926080957713383,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1038,36.09420943260193,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052246891890385366_1.0008758311800963_ovr_False_3.926080957713383_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052246891890385366,1.0008758311800963,ovr,False,9.59187765397311,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1039,36.102500677108765,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052246891890385366_1.0008758311800963_ovr_False_9.59187765397311_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052246891890385366,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1040,36.110506534576416,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052246891890385366_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l2,hinge,True,0.012984993548421305,6.80072786556739,ovr,True,1.6163135705079985,,2019,0,1023,0.704,0.0,0.0,0.0,1041,36.165570974349976,"./trained_models/svm_credit_9_l2_hinge_True_0.012984993548421305_6.80072786556739_ovr_True_1.6163135705079985_None_2019_0_1023.pkl"
l1,squared_hinge,False,0.052246891890385366,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1042,36.17391800880432,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052246891890385366_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052246891890385366,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1043,36.182234048843384,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052246891890385366_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052246891890385366,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1044,36.19033145904541,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052246891890385366_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1045,36.198389768600464,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1046,36.20662879943848,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1047,36.214985609054565,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1048,36.22322487831116,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,,2019,0,1014,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,1049,36.2313711643219,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1050,36.23961591720581,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1051,36.2480149269104,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1052,36.256434202194214,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1053,36.30959606170654,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1054,36.36321401596069,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1055,36.37172865867615,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1056,36.38026189804077,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1057,36.388585805892944,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1058,36.397109508514404,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1059,36.40570950508118,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.688,0.05603256460745426,0.03525881470367598,0.07680631451123254,1060,36.414409160614014,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1061,36.467713594436646,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1062,36.520785331726074,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1063,36.57390332221985,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1064,36.627827405929565,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1065,36.68176245689392,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1066,36.735554456710815,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,False,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1067,36.788604974746704,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_False_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,squared_hinge,False,0.06361130197898805,8.381384560973098,ovr,True,3.2267099041628633,,2019,0,961,0.704,0.0,0.0,0.0,1068,36.79664897918701,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.06361130197898805_8.381384560973098_ovr_True_3.2267099041628633_None_2019_0_961.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,True,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1069,36.851933002471924,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_True_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,hinge,True,0.052931658313132963,1.0008758311800963,ovr,True,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1070,36.90773892402649,"./trained_models/svm_credit_9_l2_hinge_True_0.052931658313132963_1.0008758311800963_ovr_True_1.3633613991377802_balanced_2019_0_1014.pkl"
l2,squared_hinge,True,0.052931658313132963,1.0008758311800963,ovr,True,1.3633613991377802,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1071,36.96188759803772,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.052931658313132963_1.0008758311800963_ovr_True_1.3633613991377802_balanced_2019_0_1014.pkl"
