solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,315,177.14432001113892,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,316,177.7366554737091,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,317,178.04843091964722,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,318,178.3623743057251,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.797105352153195,24.160052758658903,True,1.861950569782186,1026,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,319,179.32917642593384,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.797105352153195_24.160052758658903_True_1.861950569782186_1026_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,320,179.64277052879333,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,321,179.9564549922943,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,322,180.27093386650085,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,323,180.5881106853485,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,324,180.91242361068726,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,325,181.22584748268127,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,959,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,326,181.5394582748413,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_959_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.7449948129909688,53.405575139981245,False,4.218708377125116,963,auto,0.36232299129324885,,2019,0,False,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,327,181.71601009368896,"./trained_models/logisticRegression_census_8_saga_elasticnet_False_0.7449948129909688_53.405575139981245_False_4.218708377125116_963_auto_0.36232299129324885_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,959,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,328,182.03032231330872,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_959_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,960,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,329,182.34436893463135,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_960_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,960,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,330,182.6561620235443,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_960_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,960,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,331,182.96861338615417,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_960_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,960,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,332,183.28650641441345,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_960_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,960,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,333,183.59993243217468,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_960_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,334,183.9141924381256,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,335,184.22766160964966,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,336,184.54458355903625,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,337,185.13604736328125,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,338,185.7307915687561,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.4191667983640845,10.016075557599438,False,5.2741765617087575,1042,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,339,186.0017545223236,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.4191667983640845_10.016075557599438_False_5.2741765617087575_1042_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,340,186.5939588546753,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,341,187.1867537498474,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,342,187.77941870689392,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,343,188.3713002204895,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,344,188.9644467830658,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,345,189.5565378665924,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,346,190.15009808540344,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,347,190.32258772850037,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1008,auto,,,2019,0,True,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,348,190.49590468406677,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1008_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1013,auto,,,2019,0,True,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,349,190.66861176490784,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.14343949712868803,46.30038903564676,True,6.336128612416908,1013,auto,,,2019,0,True,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,350,190.84250450134277,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.14343949712868803_46.30038903564676_True_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.14343949712868803,46.30038903564676,True,6.336128612416908,1013,auto,,,2019,0,True,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,351,191.0165183544159,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.14343949712868803_46.30038903564676_True_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.14343949712868803,46.30038903564676,True,6.336128612416908,1013,auto,,,2019,0,True,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,352,191.19047045707703,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.14343949712868803_46.30038903564676_True_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.14343949712868803,46.30038903564676,True,6.336128612416908,1013,auto,,,2019,0,True,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,353,191.36376118659973,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.14343949712868803_46.30038903564676_True_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6107111274309689,46.30038903564676,True,6.336128612416908,1013,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,354,191.5343279838562,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.6107111274309689_46.30038903564676_True_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6107111274309689,46.30038903564676,True,6.336128612416908,1013,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,355,191.7077419757843,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.6107111274309689_46.30038903564676_True_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6107111274309689,46.30038903564676,False,6.336128612416908,1013,auto,,,2019,0,True,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,356,191.87809443473816,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.6107111274309689_46.30038903564676_False_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6107111274309689,46.30038903564676,False,6.336128612416908,1013,auto,,,2019,0,True,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,357,192.04854679107666,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.6107111274309689_46.30038903564676_False_6.336128612416908_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6107111274309689,46.30038903564676,False,2.6877901352445983,1013,auto,,,2019,0,True,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,358,192.21979022026062,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.6107111274309689_46.30038903564676_False_2.6877901352445983_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.6107111274309689,46.30038903564676,False,2.6877901352445983,1013,auto,,,2019,0,False,,0.7793882815378946,0.04300074640499528,0.06942797190037406,0.016573520909616498,359,192.38773345947266,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.6107111274309689_46.30038903564676_False_2.6877901352445983_1013_auto_None_None_2019_0_False_None.pkl"
