solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,l2,False,0.5450747684143942,62.334365267973176,True,0.5135026583601876,969,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,303,81.63089919090271,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,78.07849579670257,True,0.5135026583601876,969,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,304,81.72167897224426,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_78.07849579670257_True_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,78.07849579670257,True,0.5135026583601876,969,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,305,81.8103699684143,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_78.07849579670257_True_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,78.07849579670257,True,0.5135026583601876,969,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,306,81.89998483657837,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_78.07849579670257_True_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7302784118151343,78.07849579670257,True,0.5135026583601876,969,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,307,81.98888278007507,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7302784118151343_78.07849579670257_True_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7302784118151343,78.07849579670257,False,0.5135026583601876,969,auto,,,2019,0,True,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,308,82.07912039756775,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7302784118151343_78.07849579670257_False_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7302784118151343,76.24511965921022,False,0.5135026583601876,969,auto,,,2019,0,True,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,309,82.17006397247314,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7302784118151343_76.24511965921022_False_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7302784118151343,76.24511965921022,False,0.5135026583601876,969,auto,,,2019,0,True,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,310,82.26061749458313,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7302784118151343_76.24511965921022_False_0.5135026583601876_969_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7302784118151343,76.24511965921022,False,0.5135026583601876,969,auto,,,2019,0,False,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,311,82.34971451759338,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7302784118151343_76.24511965921022_False_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7302784118151343,76.24511965921022,True,0.5135026583601876,969,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,312,82.44066882133484,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7302784118151343_76.24511965921022_True_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7302784118151343,76.24511965921022,True,0.5135026583601876,969,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,313,82.53267741203308,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7302784118151343_76.24511965921022_True_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
sag,none,False,0.7302784118151343,76.24511965921022,True,0.5135026583601876,969,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,314,82.64338397979736,"./trained_models/logisticRegression_census_9_sag_none_False_0.7302784118151343_76.24511965921022_True_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,76.24511965921022,True,0.5135026583601876,969,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,315,82.73456239700317,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_76.24511965921022_True_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.07546150953160559,62.505210106296666,False,7.9120252074533735,1013,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,316,83.16209864616394,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.07546150953160559_62.505210106296666_False_7.9120252074533735_1013_multinomial_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,76.24511965921022,True,0.5135026583601876,969,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,317,83.25596070289612,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_76.24511965921022_True_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,76.24511965921022,True,0.5135026583601876,969,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,318,83.34602904319763,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_76.24511965921022_True_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,76.24511965921022,False,0.5135026583601876,969,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,319,83.43788027763367,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_76.24511965921022_False_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,76.24511965921022,False,0.5135026583601876,969,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,320,83.52875924110413,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_76.24511965921022_False_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,False,0.5135026583601876,969,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,321,83.61850190162659,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_False_0.5135026583601876_969_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,False,0.5135026583601876,970,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,322,83.70871043205261,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_False_0.5135026583601876_970_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,False,0.5135026583601876,970,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,323,83.79831099510193,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_False_0.5135026583601876_970_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,True,0.5135026583601876,970,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,324,83.8883740901947,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_True_0.5135026583601876_970_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,True,0.5135026583601876,970,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,325,83.97848129272461,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_True_0.5135026583601876_970_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,True,0.5135026583601876,970,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,326,84.06842255592346,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_True_0.5135026583601876_970_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,True,0.5135026583601876,970,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,327,84.15899538993835,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_True_0.5135026583601876_970_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,True,0.5135026583601876,970,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,328,84.24916172027588,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_True_0.5135026583601876_970_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,970,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,329,84.33835172653198,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_970_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,970,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,330,84.43042373657227,"./trained_models/logisticRegression_census_9_saga_none_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_970_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,970,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,331,84.52266693115234,"./trained_models/logisticRegression_census_9_saga_l1_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_970_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,970,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,332,84.61497640609741,"./trained_models/logisticRegression_census_9_saga_l1_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_970_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,998,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,333,84.7082347869873,"./trained_models/logisticRegression_census_9_saga_l1_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_998_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,998,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,334,84.8014907836914,"./trained_models/logisticRegression_census_9_saga_l1_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_998_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,998,auto,,,2019,0,True,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,335,84.89408779144287,"./trained_models/logisticRegression_census_9_saga_l1_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_998_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.7302784118151343,72.03892863013655,True,8.21525746486899,998,auto,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,336,84.98655700683594,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.7302784118151343_72.03892863013655_True_8.21525746486899_998_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.7302784118151343,72.03892863013655,False,8.21525746486899,998,auto,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,337,85.08057117462158,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.7302784118151343_72.03892863013655_False_8.21525746486899_998_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.7302784118151343,72.03892863013655,False,8.21525746486899,998,auto,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,338,85.17294645309448,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.7302784118151343_72.03892863013655_False_8.21525746486899_998_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.7302784118151343,72.03892863013655,False,8.21525746486899,998,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,339,85.26457977294922,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.7302784118151343_72.03892863013655_False_8.21525746486899_998_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.11275204206423713,72.03892863013655,False,8.21525746486899,998,ovr,,,2019,0,True,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,340,85.36424851417542,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.11275204206423713_72.03892863013655_False_8.21525746486899_998_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.11275204206423713,72.03892863013655,False,8.21525746486899,1023,ovr,,,2019,0,True,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,341,85.46388673782349,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.11275204206423713_72.03892863013655_False_8.21525746486899_1023_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.11275204206423713,72.03892863013655,False,8.21525746486899,1023,ovr,,,2019,0,True,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,342,85.56365418434143,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.11275204206423713_72.03892863013655_False_8.21525746486899_1023_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.11275204206423713,72.03892863013655,False,8.21525746486899,1023,multinomial,,,2019,0,True,,0.8008844122343692,0.10612070936196463,0.20805177500713806,0.0041896437167912096,343,85.66885614395142,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11275204206423713_72.03892863013655_False_8.21525746486899_1023_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.11275204206423713,72.03892863013655,False,2.332398887898437,1023,multinomial,,,2019,0,True,,0.8008844122343692,0.10612070936196463,0.20805177500713806,0.0041896437167912096,344,85.77268075942993,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11275204206423713_72.03892863013655_False_2.332398887898437_1023_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.11275204206423713,72.03892863013655,False,2.332398887898437,1023,multinomial,,,2019,0,True,,0.8008844122343692,0.10612070936196463,0.20805177500713806,0.0041896437167912096,345,85.87638425827026,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11275204206423713_72.03892863013655_False_2.332398887898437_1023_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.11275204206423713,72.03892863013655,False,2.332398887898437,1048,multinomial,,,2019,0,True,,0.8008844122343692,0.10612070936196463,0.20805177500713806,0.0041896437167912096,346,85.98108243942261,"./trained_models/logisticRegression_census_9_sag_l2_False_0.11275204206423713_72.03892863013655_False_2.332398887898437_1048_multinomial_None_None_2019_0_True_None.pkl"
