criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,12,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,812,65.11719584465027,"./trained_models/decisionTree_census_9_entropy_best_12_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,813,65.1994960308075,"./trained_models/decisionTree_census_9_entropy_best_15_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,4,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,814,65.28154158592224,"./trained_models/decisionTree_census_9_entropy_best_6_4_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,5,4,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,815,65.3588273525238,"./trained_models/decisionTree_census_9_entropy_random_5_4_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,6,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,816,65.43725991249084,"./trained_models/decisionTree_census_9_entropy_random_6_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,9,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,817,65.51760005950928,"./trained_models/decisionTree_census_9_entropy_random_9_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,17,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,818,65.59726190567017,"./trained_models/decisionTree_census_9_entropy_random_17_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,8,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,819,65.67525744438171,"./trained_models/decisionTree_census_9_entropy_random_8_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,12,4,1,0.36067487145325766,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,820,65.7523844242096,"./trained_models/decisionTree_census_9_entropy_random_12_4_1_0.36067487145325766_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,12,4,3,0.36067487145325766,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,821,65.82943558692932,"./trained_models/decisionTree_census_9_entropy_random_12_4_3_0.36067487145325766_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,12,4,3,0.36067487145325766,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,822,65.90674877166748,"./trained_models/decisionTree_census_9_entropy_random_12_4_3_0.36067487145325766_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,5,4,3,0.36067487145325766,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,823,65.98255729675293,"./trained_models/decisionTree_census_9_entropy_random_5_4_3_0.36067487145325766_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,20,4,3,0.36067487145325766,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,824,66.05925750732422,"./trained_models/decisionTree_census_9_entropy_random_20_4_3_0.36067487145325766_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,15,4,3,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,825,66.1370267868042,"./trained_models/decisionTree_census_9_entropy_random_15_4_3_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,6,4,3,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,826,66.2152030467987,"./trained_models/decisionTree_census_9_entropy_random_6_4_3_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,18,4,3,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,827,66.29360723495483,"./trained_models/decisionTree_census_9_entropy_random_18_4_3_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,12,4,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,828,66.37194037437439,"./trained_models/decisionTree_census_9_entropy_random_12_4_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,10,4,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,829,66.45073223114014,"./trained_models/decisionTree_census_9_entropy_random_10_4_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,10,4,2,0.16237895902232566,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,830,66.53066778182983,"./trained_models/decisionTree_census_9_entropy_random_10_4_2_0.16237895902232566_None_2019_None_0.0_None_0.0.pkl"
entropy,random,5,4,2,0.16237895902232566,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,831,66.61159443855286,"./trained_models/decisionTree_census_9_entropy_random_5_4_2_0.16237895902232566_None_2019_None_0.0_None_0.0.pkl"
entropy,random,7,5,2,0.16237895902232566,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,832,66.69144606590271,"./trained_models/decisionTree_census_9_entropy_random_7_5_2_0.16237895902232566_None_2019_None_0.0_None_0.0.pkl"
entropy,random,19,5,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,833,66.7683596611023,"./trained_models/decisionTree_census_9_entropy_random_19_5_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,11,5,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,834,66.84491109848022,"./trained_models/decisionTree_census_9_entropy_random_11_5_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,19,5,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,835,66.92159843444824,"./trained_models/decisionTree_census_9_entropy_random_19_5_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,11,5,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,836,66.99871110916138,"./trained_models/decisionTree_census_9_entropy_random_11_5_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,18,4,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,837,67.07492733001709,"./trained_models/decisionTree_census_9_entropy_random_18_4_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,9,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,838,67.15105319023132,"./trained_models/decisionTree_census_9_entropy_random_9_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,839,67.22933435440063,"./trained_models/decisionTree_census_9_entropy_best_17_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,19,2,4,0.08601343885268888,sqrt,2019,,0.0,0.0,,0.08403974061584352,0.7565409654833558,0.0,0.0,0.0,840,67.30653381347656,"./trained_models/decisionTree_census_9_entropy_random_19_2_4_0.08601343885268888_sqrt_2019_None_0.0_None_0.08403974061584352.pkl"
entropy,random,10,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,841,67.38201570510864,"./trained_models/decisionTree_census_9_entropy_random_10_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,11,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,842,67.45829486846924,"./trained_models/decisionTree_census_9_entropy_random_11_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,14,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,843,67.53423714637756,"./trained_models/decisionTree_census_9_entropy_random_14_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,844,67.612309217453,"./trained_models/decisionTree_census_9_entropy_best_18_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,15,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,845,67.68974184989929,"./trained_models/decisionTree_census_9_entropy_best_15_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,19,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,846,67.76842331886292,"./trained_models/decisionTree_census_9_entropy_best_19_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,4,5,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,847,67.84684085845947,"./trained_models/decisionTree_census_9_entropy_best_12_4_5_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,4,5,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,848,67.92508101463318,"./trained_models/decisionTree_census_9_entropy_best_18_4_5_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,6,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,849,68.00304532051086,"./trained_models/decisionTree_census_9_entropy_best_6_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,4,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,850,68.08044695854187,"./trained_models/decisionTree_census_9_entropy_best_12_4_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,3,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,851,68.15805387496948,"./trained_models/decisionTree_census_9_entropy_best_11_3_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,3,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,852,68.2362904548645,"./trained_models/decisionTree_census_9_entropy_best_16_3_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,best,16,3,5,0.4196596422411183,sqrt,2019,,0.0,0.0,,0.716307877218895,0.7565409654833558,0.0,0.0,0.0,853,68.31381440162659,"./trained_models/decisionTree_census_9_gini_best_16_3_5_0.4196596422411183_sqrt_2019_None_0.0_None_0.716307877218895.pkl"
entropy,best,,3,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,854,68.39178276062012,"./trained_models/decisionTree_census_9_entropy_best_None_3_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,9,3,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,855,68.4700379371643,"./trained_models/decisionTree_census_9_entropy_best_9_3_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,3,4,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,856,68.54778361320496,"./trained_models/decisionTree_census_9_entropy_best_8_3_4_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,10,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,857,68.62628602981567,"./trained_models/decisionTree_census_9_entropy_best_10_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,858,68.70427298545837,"./trained_models/decisionTree_census_9_entropy_best_7_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,859,68.78220129013062,"./trained_models/decisionTree_census_9_entropy_best_14_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,860,68.86008787155151,"./trained_models/decisionTree_census_9_entropy_best_12_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,861,68.93849349021912,"./trained_models/decisionTree_census_9_entropy_best_16_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,17,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,862,69.01445698738098,"./trained_models/decisionTree_census_9_entropy_random_17_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,random,11,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,863,69.09018135070801,"./trained_models/decisionTree_census_9_gini_random_11_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,random,10,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,864,69.16612362861633,"./trained_models/decisionTree_census_9_gini_random_10_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,random,5,3,2,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,865,69.24285006523132,"./trained_models/decisionTree_census_9_gini_random_5_3_2_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,random,5,3,1,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,866,69.31856489181519,"./trained_models/decisionTree_census_9_gini_random_5_3_1_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,best,16,3,1,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,867,69.39597249031067,"./trained_models/decisionTree_census_9_gini_best_16_3_1_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,best,7,3,1,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,868,69.47390532493591,"./trained_models/decisionTree_census_9_gini_best_7_3_1_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,best,16,3,1,0.16237895902232566,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,869,69.55257201194763,"./trained_models/decisionTree_census_9_gini_best_16_3_1_0.16237895902232566_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,3,1,0.3891721485947571,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,870,69.63048458099365,"./trained_models/decisionTree_census_9_gini_best_5_3_1_0.3891721485947571_auto_2019_None_0.0_None_0.0.pkl"
gini,best,12,3,2,0.3891721485947571,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,871,69.70801305770874,"./trained_models/decisionTree_census_9_gini_best_12_3_2_0.3891721485947571_auto_2019_None_0.0_None_0.0.pkl"
gini,best,20,3,2,0.3891721485947571,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,872,69.78541684150696,"./trained_models/decisionTree_census_9_gini_best_20_3_2_0.3891721485947571_auto_2019_None_0.0_None_0.0.pkl"
gini,best,11,3,4,0.3891721485947571,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,873,69.8626778125763,"./trained_models/decisionTree_census_9_gini_best_11_3_4_0.3891721485947571_auto_2019_None_0.0_None_0.0.pkl"
gini,best,6,3,4,0.3891721485947571,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,874,69.93955492973328,"./trained_models/decisionTree_census_9_gini_best_6_3_4_0.3891721485947571_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,20,3,4,0.3891721485947571,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,875,70.01730036735535,"./trained_models/decisionTree_census_9_entropy_best_20_3_4_0.3891721485947571_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,876,70.09424448013306,"./trained_models/decisionTree_census_9_entropy_best_14_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,9,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,877,70.17186069488525,"./trained_models/decisionTree_census_9_entropy_best_9_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,9,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,878,70.25025725364685,"./trained_models/decisionTree_census_9_entropy_best_9_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,879,70.32907915115356,"./trained_models/decisionTree_census_9_entropy_best_18_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,19,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,880,70.40757727622986,"./trained_models/decisionTree_census_9_entropy_best_19_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,881,70.48514652252197,"./trained_models/decisionTree_census_9_entropy_best_7_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,882,70.56255173683167,"./trained_models/decisionTree_census_9_entropy_best_7_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,13,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,883,70.64064168930054,"./trained_models/decisionTree_census_9_entropy_best_13_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,884,70.71875381469727,"./trained_models/decisionTree_census_9_entropy_best_17_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,885,70.79741334915161,"./trained_models/decisionTree_census_9_entropy_best_17_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,5,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,886,70.87470030784607,"./trained_models/decisionTree_census_9_entropy_best_5_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,887,70.95212149620056,"./trained_models/decisionTree_census_9_entropy_best_14_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.36232221492020195,,2019,,0.0,0.0,,0.8741398381243171,0.7565409654833558,0.0,0.0,0.0,888,71.03382921218872,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.36232221492020195_None_2019_None_0.0_None_0.8741398381243171.pkl"
entropy,best,11,3,4,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,889,71.11066365242004,"./trained_models/decisionTree_census_9_entropy_best_11_3_4_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,16,3,3,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,890,71.18890643119812,"./trained_models/decisionTree_census_9_entropy_best_16_3_3_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,3,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,891,71.26628994941711,"./trained_models/decisionTree_census_9_entropy_best_17_3_3_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,1,0.4235934107039824,log2,2019,,0.0,0.0,,0.48806722182228995,0.7565409654833558,0.0,0.0,0.0,892,71.34289169311523,"./trained_models/decisionTree_census_9_entropy_best_None_3_1_0.4235934107039824_log2_2019_None_0.0_None_0.48806722182228995.pkl"
entropy,best,10,2,3,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,893,71.42021298408508,"./trained_models/decisionTree_census_9_entropy_best_10_2_3_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,10,2,1,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,894,71.49823093414307,"./trained_models/decisionTree_census_9_entropy_best_10_2_1_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,895,71.57592153549194,"./trained_models/decisionTree_census_9_entropy_best_None_2_1_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.2518956678386222,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,896,71.65437245368958,"./trained_models/decisionTree_census_9_entropy_best_None_2_1_0.2518956678386222_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,3,0.17055950329958275,,2019,,0.0,0.0,,0.0460517313467385,0.7565409654833558,0.0,0.0,0.0,897,71.74005961418152,"./trained_models/decisionTree_census_9_entropy_best_None_3_3_0.17055950329958275_None_2019_None_0.0_None_0.0460517313467385.pkl"
entropy,best,,2,1,0.2518956678386222,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,898,71.8234589099884,"./trained_models/decisionTree_census_9_entropy_best_None_2_1_0.2518956678386222_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.3283166783670914,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,899,71.90426230430603,"./trained_models/decisionTree_census_9_entropy_best_None_2_1_0.3283166783670914_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.2543139451463649,auto,2019,,0.0,0.0,,0.23594498165128694,0.7565409654833558,0.0,0.0,0.0,900,71.98227167129517,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.2543139451463649_auto_2019_None_0.0_None_0.23594498165128694.pkl"
entropy,best,,2,1,0.3283166783670914,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,901,72.0621747970581,"./trained_models/decisionTree_census_9_entropy_best_None_2_1_0.3283166783670914_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.3283166783670914,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,902,72.14314317703247,"./trained_models/decisionTree_census_9_entropy_best_None_2_1_0.3283166783670914_None_2019_None_0.0_None_0.0.pkl"
