penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,757,103.8141770362854,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,758,104.05523753166199,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,759,104.29826378822327,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,760,104.54467439651489,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,761,104.78991460800171,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,762,105.03514289855957,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,False,7.126395067965431,balanced,2019,0,999,0.9695121951219512,0.016793925756058162,0.005119453924914641,0.028468397587201683,763,105.21139287948608,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,False,7.126395067965431,balanced,2019,0,999,0.9695121951219512,0.016793925756058162,0.005119453924914641,0.028468397587201683,764,105.39165925979614,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,False,7.126395067965431,balanced,2019,0,999,0.9695121951219512,0.016793925756058162,0.005119453924914641,0.028468397587201683,765,105.57897520065308,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,False,7.126395067965431,balanced,2019,0,999,0.9695121951219512,0.016793925756058162,0.005119453924914641,0.028468397587201683,766,105.75749206542969,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,False,7.126395067965431,balanced,2019,0,999,0.9695121951219512,0.016793925756058162,0.005119453924914641,0.028468397587201683,767,105.93521237373352,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,768,106.11288094520569,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,3.805125215531816,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,769,106.29003548622131,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_3.805125215531816_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,3.805125215531816,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,770,106.46995043754578,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_3.805125215531816_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,3.805125215531816,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,771,106.64645385742188,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_3.805125215531816_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,772,106.8423924446106,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,773,107.03746366500854,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,774,107.23322010040283,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,775,107.42799997329712,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,776,107.622065782547,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,777,107.87210845947266,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.0030762573812207197,5.285852080002839,ovr,True,2.2130998516936673,,2019,0,950,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,778,108.11027264595032,"./trained_models/svm_compas_3_l2_hinge_True_0.0030762573812207197_5.285852080002839_ovr_True_2.2130998516936673_None_2019_0_950.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,779,108.36173582077026,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.0005969698622101884,5.674452911345296,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,780,108.61259412765503,"./trained_models/svm_compas_3_l2_hinge_True_0.0005969698622101884_5.674452911345296_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,5.674452911345296,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,781,108.86306262016296,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_5.674452911345296_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,782,109.1127712726593,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,783,109.36320686340332,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,6.931667863719047,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,784,109.61277365684509,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_6.931667863719047_balanced_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,785,109.86213111877441,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,786,110.11149048805237,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,787,110.36090683937073,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,788,110.60931372642517,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,789,110.8562023639679,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.036454014285355024,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,790,111.10317921638489,"./trained_models/svm_compas_3_l2_hinge_True_0.036454014285355024_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,791,111.35268306732178,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,792,111.60182213783264,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,793,111.84846687316895,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,794,112.0958251953125,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,795,112.34351181983948,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,796,112.5922782421112,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,797,112.8389413356781,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,798,113.08559489250183,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,799,113.33387804031372,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,True,6.931667863719047,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,800,113.5825719833374,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_True_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,False,6.931667863719047,,2019,0,999,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,801,113.77107334136963,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_False_6.931667863719047_None_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,False,6.931667863719047,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,802,113.95842385292053,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_False_6.931667863719047_balanced_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,False,6.931667863719047,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,803,114.14352798461914,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_False_6.931667863719047_balanced_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,False,6.931667863719047,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,804,114.33017444610596,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_False_6.931667863719047_balanced_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,False,6.931667863719047,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,805,114.5173282623291,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_False_6.931667863719047_balanced_2019_0_999.pkl"
l2,hinge,True,0.07783359728277713,4.6525151258381525,ovr,False,2.344983496460746,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,806,114.7035014629364,"./trained_models/svm_compas_3_l2_hinge_True_0.07783359728277713_4.6525151258381525_ovr_False_2.344983496460746_balanced_2019_0_999.pkl"
l2,hinge,True,0.04339043169823725,4.6525151258381525,ovr,False,2.344983496460746,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,807,114.8892171382904,"./trained_models/svm_compas_3_l2_hinge_True_0.04339043169823725_4.6525151258381525_ovr_False_2.344983496460746_balanced_2019_0_999.pkl"
l2,hinge,True,0.04339043169823725,4.6525151258381525,ovr,False,2.344983496460746,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,808,115.0752022266388,"./trained_models/svm_compas_3_l2_hinge_True_0.04339043169823725_4.6525151258381525_ovr_False_2.344983496460746_balanced_2019_0_999.pkl"
l2,hinge,True,0.04339043169823725,4.6525151258381525,ovr,False,2.344983496460746,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,809,115.26106882095337,"./trained_models/svm_compas_3_l2_hinge_True_0.04339043169823725_4.6525151258381525_ovr_False_2.344983496460746_balanced_2019_0_999.pkl"
l2,hinge,True,0.04339043169823725,4.6525151258381525,ovr,False,2.344983496460746,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,810,115.4439914226532,"./trained_models/svm_compas_3_l2_hinge_True_0.04339043169823725_4.6525151258381525_ovr_False_2.344983496460746_balanced_2019_0_999.pkl"
l2,hinge,True,0.04339043169823725,4.6525151258381525,ovr,False,2.344983496460746,balanced,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,811,115.62817931175232,"./trained_models/svm_compas_3_l2_hinge_True_0.04339043169823725_4.6525151258381525_ovr_False_2.344983496460746_balanced_2019_0_999.pkl"
