criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,500,126.29076552391052,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,501,126.49921226501465,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,10,5,0.013441892272872713,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,502,126.78346657752991,"./trained_models/randomForest_compas_1_mse_None_10_5_0.013441892272872713_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,503,127.0053436756134,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,504,127.21508026123047,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,505,127.4242570400238,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,506,127.63394689559937,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,507,127.84330463409424,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,508,128.05349469184875,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,509,128.26196360588074,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,510,128.4706790447235,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.02038670703167449,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,511,128.61250400543213,"./trained_models/randomForest_compas_1_mse_None_10_1_0.02038670703167449_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,512,128.82153367996216,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,513,129.03199243545532,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,514,129.24008584022522,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,515,129.4504759311676,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,516,129.65951323509216,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,517,129.86900234222412,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,518,130.07821130752563,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,519,130.22727513313293,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,520,130.37555384635925,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,521,130.52402925491333,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mae,,7,2,0.04524642547073739,log2,,0.0,True,True,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,522,133.76551175117493,"./trained_models/randomForest_compas_1_mae_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mae,,7,2,0.04524642547073739,log2,,0.0,True,True,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,523,136.99676823616028,"./trained_models/randomForest_compas_1_mae_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,524,137.17900204658508,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,525,137.3524513244629,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,526,137.52658820152283,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,527,137.7004041671753,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,528,137.8740165233612,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.017918496369563275,auto,,0.0,True,False,False,67,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,529,138.07814526557922,"./trained_models/randomForest_compas_1_mse_None_6_2_0.017918496369563275_auto_None_0.0_True_False_False_67_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,530,138.25300478935242,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,531,138.42677092552185,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,532,138.60048604011536,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,sqrt,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,533,138.7742063999176,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_sqrt_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04524642547073739,sqrt,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,534,138.94722509384155,"./trained_models/randomForest_compas_1_mse_None_7_2_0.04524642547073739_sqrt_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.04524642547073739,sqrt,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,535,139.12139797210693,"./trained_models/randomForest_compas_1_mse_None_6_2_0.04524642547073739_sqrt_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.04524642547073739,sqrt,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,536,139.29545164108276,"./trained_models/randomForest_compas_1_mse_None_6_2_0.04524642547073739_sqrt_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.04524642547073739,sqrt,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,537,139.47144985198975,"./trained_models/randomForest_compas_1_mse_None_6_2_0.04524642547073739_sqrt_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.04524642547073739,sqrt,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,538,139.64653515815735,"./trained_models/randomForest_compas_1_mse_None_6_2_0.04524642547073739_sqrt_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.04524642547073739,sqrt,,0.0,True,True,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,539,139.8211920261383,"./trained_models/randomForest_compas_1_mse_None_6_2_0.04524642547073739_sqrt_None_0.0_True_True_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,True,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,540,139.99565505981445,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_True_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,541,140.13756680488586,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.05559582067537152,sqrt,,0.0,True,True,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,542,140.30722165107727,"./trained_models/randomForest_compas_1_mse_None_4_2_0.05559582067537152_sqrt_None_0.0_True_True_False_75_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,543,140.44890546798706,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,544,140.59012293815613,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,15,4,1,0.09873726031150024,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,545,140.6892774105072,"./trained_models/randomForest_compas_1_mse_15_4_1_0.09873726031150024_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,546,140.83032178878784,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,547,140.9719157218933,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,548,141.11368060112,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,549,141.25523328781128,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,550,141.39636898040771,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,551,141.53732013702393,"./trained_models/randomForest_compas_1_mse_None_5_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.01888943347648663,auto,,0.0,True,False,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,552,141.70085763931274,"./trained_models/randomForest_compas_1_mse_None_4_3_0.01888943347648663_auto_None_0.0_True_False_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,553,141.84318256378174,"./trained_models/randomForest_compas_1_mse_None_5_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.04524642547073739,auto,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,554,142.04299807548523,"./trained_models/randomForest_compas_1_mse_None_5_1_0.04524642547073739_auto_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,555,142.18406224250793,"./trained_models/randomForest_compas_1_mse_None_5_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,556,142.32500338554382,"./trained_models/randomForest_compas_1_mse_None_3_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,557,142.46592164039612,"./trained_models/randomForest_compas_1_mse_None_3_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,558,142.6078441143036,"./trained_models/randomForest_compas_1_mse_None_6_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,559,142.7484118938446,"./trained_models/randomForest_compas_1_mse_None_10_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,560,142.88975644111633,"./trained_models/randomForest_compas_1_mse_None_10_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,561,143.03131532669067,"./trained_models/randomForest_compas_1_mse_None_2_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,562,143.1730968952179,"./trained_models/randomForest_compas_1_mse_None_2_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,563,143.3153417110443,"./trained_models/randomForest_compas_1_mse_None_2_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04524642547073739,sqrt,,0.0,True,False,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,564,143.45703864097595,"./trained_models/randomForest_compas_1_mse_None_2_1_0.04524642547073739_sqrt_None_0.0_True_False_False_76_0.0_None_2019_0_None_None.pkl"
