solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.5576863325350457,87.37104878947952,False,1.3884826826146126,963,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,832,47.40684723854065,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_87.37104878947952_False_1.3884826826146126_963_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,58.538054965408094,False,1.3884826826146126,963,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,833,47.47699332237244,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_58.538054965408094_False_1.3884826826146126_963_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.8886644781867398,66.52006610355654,True,4.931514411555645,987,auto,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,834,47.53619384765625,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.8886644781867398_66.52006610355654_True_4.931514411555645_987_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5576863325350457,58.538054965408094,False,1.3884826826146126,995,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,835,47.60583734512329,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_58.538054965408094_False_1.3884826826146126_995_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,836,47.67454981803894,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,837,47.74325942993164,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,838,47.81199049949646,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,839,47.88070607185364,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,840,47.94917869567871,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,841,48.018022775650024,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,842,48.0920295715332,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,843,48.16568470001221,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,844,48.235533475875854,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,auto,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,845,48.27601218223572,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_auto_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,846,48.31648826599121,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.5576863325350457,11.561690163956747,False,1.3884826826146126,995,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,847,48.3569118976593,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.5576863325350457_11.561690163956747_False_1.3884826826146126_995_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,995,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,848,48.39756965637207,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_995_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,995,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,849,48.4393424987793,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_995_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,982,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,850,48.48096776008606,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_982_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,982,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,851,48.5223503112793,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_982_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,983,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,852,48.56401443481445,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_983_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,853,48.60557675361633,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,854,48.647212505340576,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.5576863325350457,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,855,48.68783187866211,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.5576863325350457_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.3085304534284633,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,856,48.72850823402405,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.3085304534284633_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.3085304534284633,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,857,48.76939010620117,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.3085304534284633_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,858,48.81449627876282,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,859,48.859793186187744,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,860,48.90475869178772,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,False,7.149139225335917,984,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,861,48.949883222579956,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_False_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,984,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,862,49.003745794296265,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,984,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,863,49.05847644805908,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,984,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,864,49.11230206489563,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,984,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,865,49.16629123687744,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,984,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,866,49.220211029052734,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_984_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3969732934706407,96.35466115196624,False,0.1878405207850172,988,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,867,49.29428291320801,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.3969732934706407_96.35466115196624_False_0.1878405207850172_988_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1004,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,868,49.34785437583923,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1004_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1004,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,869,49.44319033622742,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1004_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1004,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,870,49.53876996040344,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1004_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1004,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,871,49.634827852249146,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1004_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1004,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,872,49.73033690452576,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1004_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1004,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,873,49.82608890533447,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1004_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1004,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,874,49.92161965370178,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1004_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1003,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,875,50.01777648925781,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1003_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.3085304534284633,11.561690163956747,True,7.149139225335917,1003,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,876,50.113529443740845,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.3085304534284633_11.561690163956747_True_7.149139225335917_1003_multinomial_None_None_2019_0_True_None.pkl"
