criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,18,9,3,0.09663505190397259,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,263,66.28525495529175,"./trained_models/randomForest_compas_3_mse_18_9_3_0.09663505190397259_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,20,9,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,264,66.42239713668823,"./trained_models/randomForest_compas_3_mse_20_9_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,14,9,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,265,66.55958437919617,"./trained_models/randomForest_compas_3_mse_14_9_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,9,9,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,266,66.69709277153015,"./trained_models/randomForest_compas_3_mse_9_9_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,7,9,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,267,66.83515882492065,"./trained_models/randomForest_compas_3_mse_7_9_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,13,9,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,268,66.97201418876648,"./trained_models/randomForest_compas_3_mse_13_9_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,12,9,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,269,67.10858988761902,"./trained_models/randomForest_compas_3_mse_12_9_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,16,9,1,0.02736755578730565,log2,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,270,67.24381422996521,"./trained_models/randomForest_compas_3_mse_16_9_1_0.02736755578730565_log2_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,14,9,1,0.02736755578730565,log2,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,271,67.37964844703674,"./trained_models/randomForest_compas_3_mse_14_9_1_0.02736755578730565_log2_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,13,9,1,0.02736755578730565,,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,272,67.55904698371887,"./trained_models/randomForest_compas_3_mse_13_9_1_0.02736755578730565_None_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,15,9,1,0.02736755578730565,,,0.0,True,True,False,79,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,273,67.81994962692261,"./trained_models/randomForest_compas_3_mse_15_9_1_0.02736755578730565_None_None_0.0_True_True_False_79_0.0_None_2019_0_None_None.pkl"
mse,10,9,1,0.02736755578730565,,,0.0,True,True,False,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,274,68.13624811172485,"./trained_models/randomForest_compas_3_mse_10_9_1_0.02736755578730565_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,19,3,1,0.02736755578730565,,,0.0,True,True,False,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,275,68.45286154747009,"./trained_models/randomForest_compas_3_mse_19_3_1_0.02736755578730565_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,8,3,1,0.02736755578730565,,,0.0,True,True,False,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,276,68.76836776733398,"./trained_models/randomForest_compas_3_mse_8_3_1_0.02736755578730565_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,17,3,1,0.02736755578730565,,,0.0,True,True,False,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,277,69.0856614112854,"./trained_models/randomForest_compas_3_mse_17_3_1_0.02736755578730565_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,13,3,1,0.02736755578730565,,,0.0,True,True,False,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,278,69.40304207801819,"./trained_models/randomForest_compas_3_mse_13_3_1_0.02736755578730565_None_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,11,3,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,279,69.7219979763031,"./trained_models/randomForest_compas_3_mse_11_3_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,6,3,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,280,70.03532576560974,"./trained_models/randomForest_compas_3_mse_6_3_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,11,7,3,0.03002788150707766,log2,,0.0,True,True,True,69,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,281,70.20712947845459,"./trained_models/randomForest_compas_3_mse_11_7_3_0.03002788150707766_log2_None_0.0_True_True_True_69_0.0_None_2019_0_None_None.pkl"
mse,20,3,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,282,70.52758502960205,"./trained_models/randomForest_compas_3_mse_20_3_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,20,3,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,283,70.8490560054779,"./trained_models/randomForest_compas_3_mse_20_3_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,6,3,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,284,71.1619086265564,"./trained_models/randomForest_compas_3_mse_6_3_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,13,4,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,285,71.48218035697937,"./trained_models/randomForest_compas_3_mse_13_4_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,9,4,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,286,71.80181336402893,"./trained_models/randomForest_compas_3_mse_9_4_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,18,4,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,287,72.11967253684998,"./trained_models/randomForest_compas_3_mse_18_4_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,13,5,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,288,72.43716597557068,"./trained_models/randomForest_compas_3_mse_13_5_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,19,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,289,72.7560863494873,"./trained_models/randomForest_compas_3_mse_19_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,20,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,290,73.07813310623169,"./trained_models/randomForest_compas_3_mse_20_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,11,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,291,73.39895677566528,"./trained_models/randomForest_compas_3_mse_11_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,7,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,292,73.71615195274353,"./trained_models/randomForest_compas_3_mse_7_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,5,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,293,74.01977181434631,"./trained_models/randomForest_compas_3_mse_5_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,18,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,294,74.34166288375854,"./trained_models/randomForest_compas_3_mse_18_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,15,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,295,74.66162633895874,"./trained_models/randomForest_compas_3_mse_15_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,8,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,296,74.98088431358337,"./trained_models/randomForest_compas_3_mse_8_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,14,7,1,0.02736755578730565,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,297,75.29937863349915,"./trained_models/randomForest_compas_3_mse_14_7_1_0.02736755578730565_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,13,7,1,0.02736755578730565,auto,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,298,75.61738348007202,"./trained_models/randomForest_compas_3_mse_13_7_1_0.02736755578730565_auto_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mae,14,7,1,0.02736755578730565,auto,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,299,84.68630838394165,"./trained_models/randomForest_compas_3_mae_14_7_1_0.02736755578730565_auto_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,6,7,1,0.02736755578730565,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,300,85.00685024261475,"./trained_models/randomForest_compas_3_mse_6_7_1_0.02736755578730565_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,12,7,1,0.0370353879632512,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,301,85.31513929367065,"./trained_models/randomForest_compas_3_mse_12_7_1_0.0370353879632512_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,9,7,1,0.0370353879632512,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,302,85.62295317649841,"./trained_models/randomForest_compas_3_mse_9_7_1_0.0370353879632512_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,9,7,1,0.0370353879632512,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,303,85.93113088607788,"./trained_models/randomForest_compas_3_mse_9_7_1_0.0370353879632512_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mae,20,7,1,0.05946892627230212,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,304,94.20678639411926,"./trained_models/randomForest_compas_3_mae_20_7_1_0.05946892627230212_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,15,7,1,0.05946892627230212,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,305,94.48803496360779,"./trained_models/randomForest_compas_3_mse_15_7_1_0.05946892627230212_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.05946892627230212,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,306,94.7693235874176,"./trained_models/randomForest_compas_3_mse_None_7_1_0.05946892627230212_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.05946892627230212,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,307,95.05408763885498,"./trained_models/randomForest_compas_3_mse_None_7_1_0.05946892627230212_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.05946892627230212,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,308,95.33549857139587,"./trained_models/randomForest_compas_3_mse_None_7_1_0.05946892627230212_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.05946892627230212,auto,,0.0,True,True,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,309,95.61716866493225,"./trained_models/randomForest_compas_3_mse_None_7_1_0.05946892627230212_auto_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.05946892627230212,auto,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,310,95.85782432556152,"./trained_models/randomForest_compas_3_mse_None_7_1_0.05946892627230212_auto_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.05946892627230212,auto,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,311,96.09738564491272,"./trained_models/randomForest_compas_3_mse_None_7_1_0.05946892627230212_auto_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.05946892627230212,auto,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,312,96.33743333816528,"./trained_models/randomForest_compas_3_mse_None_9_1_0.05946892627230212_auto_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.05946892627230212,auto,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,313,96.57705330848694,"./trained_models/randomForest_compas_3_mse_None_9_1_0.05946892627230212_auto_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.05946892627230212,auto,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,314,96.81508922576904,"./trained_models/randomForest_compas_3_mse_None_9_1_0.05946892627230212_auto_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,315,96.98894214630127,"./trained_models/randomForest_compas_3_mse_None_9_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,316,97.1656744480133,"./trained_models/randomForest_compas_3_mse_None_9_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,317,97.33882331848145,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,318,97.51089310646057,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,319,97.68285179138184,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,320,97.85634398460388,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,321,98.02844142913818,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,322,98.20127153396606,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,323,98.37333703041077,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,324,98.47761344909668,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,325,98.58229875564575,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,326,98.68632626533508,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,327,98.79146766662598,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,6,3,4,0.012200076996019868,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,328,98.92769026756287,"./trained_models/randomForest_compas_3_mse_6_3_4_0.012200076996019868_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.05946892627230212,log2,,0.0,True,False,True,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,329,99.03143620491028,"./trained_models/randomForest_compas_3_mse_None_10_1_0.05946892627230212_log2_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
