penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,780,97.3869321346283,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,781,97.58961176872253,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,5.973395214451045,ovr,False,9.243514252000619,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,782,97.78318786621094,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_5.973395214451045_ovr_False_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,5.973395214451045,ovr,True,9.243514252000619,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,783,98.0321593284607,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_5.973395214451045_ovr_True_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,9.243514252000619,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,784,98.28519320487976,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,9.243514252000619,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,785,98.53752207756042,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,9.243514252000619,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,786,98.7877254486084,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,9.243514252000619,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,787,99.03877115249634,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,9.243514252000619,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,788,99.29009890556335,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_9.243514252000619_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,9.243514252000619,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,789,99.54068279266357,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_9.243514252000619_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,9.243514252000619,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,790,99.79050326347351,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_9.243514252000619_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,791,100.04058861732483,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,792,100.29077768325806,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.007903069645998507,0.6180645953005001,ovr,False,6.853452679402824,,2019,0,1015,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,793,100.31683945655823,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.007903069645998507_0.6180645953005001_ovr_False_6.853452679402824_None_2019_0_1015.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,794,100.56810688972473,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,795,100.82221746444702,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,796,101.07388663291931,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,797,101.32566213607788,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,798,101.57598924636841,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,799,101.82812333106995,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,800,102.07890772819519,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,hinge,True,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,801,102.32987236976624,"./trained_models/svm_compas_1_l2_hinge_True_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l1,squared_hinge,False,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,802,102.3615095615387,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l1,squared_hinge,False,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,803,102.39374542236328,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l1,squared_hinge,False,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,804,102.42561888694763,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l1,squared_hinge,False,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,805,102.45780181884766,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,806,102.48565816879272,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,807,102.51298356056213,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.017373611700467414,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,808,102.54029107093811,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.017373611700467414_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,809,102.56478452682495,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,810,102.58893084526062,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,811,102.61331295967102,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,812,102.63766384124756,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,813,102.6620283126831,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,True,0.07996996429847303,7.960665276318408,ovr,True,8.946480943481152,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,814,102.91300463676453,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.07996996429847303_7.960665276318408_ovr_True_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,True,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.9672949002217295,0.022875495246299584,0.008501654684468729,0.03724933580813044,815,103.14045000076294,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,816,103.16473364830017,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,817,103.18912935256958,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,818,103.21344947814941,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,True,0.07996996429847303,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.9672949002217295,0.022875495246299584,0.008501654684468729,0.03724933580813044,819,103.44066977500916,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.07996996429847303_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,True,0.08259030549149146,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.9672949002217295,0.022875495246299584,0.008501654684468729,0.03724933580813044,820,103.66501379013062,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08259030549149146_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.08259030549149146,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,821,103.68926477432251,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08259030549149146_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.08259030549149146,7.960665276318408,ovr,False,8.946480943481152,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,822,103.71351790428162,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08259030549149146_7.960665276318408_ovr_False_8.946480943481152_None_2019_0_982.pkl"
l2,squared_hinge,False,0.08259030549149146,7.960665276318408,ovr,False,5.73231657701613,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,823,103.73798894882202,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08259030549149146_7.960665276318408_ovr_False_5.73231657701613_None_2019_0_982.pkl"
l2,squared_hinge,False,0.08259030549149146,9.64514134397847,ovr,False,5.73231657701613,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,824,103.76219201087952,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08259030549149146_9.64514134397847_ovr_False_5.73231657701613_None_2019_0_982.pkl"
l2,squared_hinge,False,0.08259030549149146,9.64514134397847,ovr,False,5.73231657701613,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,825,103.78672695159912,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08259030549149146_9.64514134397847_ovr_False_5.73231657701613_None_2019_0_982.pkl"
l2,squared_hinge,False,0.08259030549149146,9.64514134397847,ovr,False,5.73231657701613,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,826,103.81123471260071,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08259030549149146_9.64514134397847_ovr_False_5.73231657701613_None_2019_0_982.pkl"
l2,squared_hinge,True,0.08259030549149146,9.64514134397847,ovr,False,5.73231657701613,,2019,0,982,0.9562084257206208,0.02099704577543597,0.0060367454068241955,0.03595734614404775,827,104.03984880447388,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08259030549149146_9.64514134397847_ovr_False_5.73231657701613_None_2019_0_982.pkl"
l2,squared_hinge,True,0.08259030549149146,9.64514134397847,ovr,False,5.73231657701613,balanced,2019,0,982,0.9700665188470067,0.016923244895730973,0.0,0.033846489791461945,828,104.26670360565186,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08259030549149146_9.64514134397847_ovr_False_5.73231657701613_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.08259030549149146,9.64514134397847,ovr,False,5.73231657701613,balanced,2019,0,982,0.9700665188470067,0.016923244895730973,0.0,0.033846489791461945,829,104.49497985839844,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08259030549149146_9.64514134397847_ovr_False_5.73231657701613_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06325509719812691,9.64514134397847,ovr,False,5.73231657701613,balanced,2019,0,982,0.9700665188470067,0.016923244895730973,0.0,0.033846489791461945,830,104.72130465507507,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06325509719812691_9.64514134397847_ovr_False_5.73231657701613_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.06325509719812691,9.64514134397847,ovr,False,5.73231657701613,balanced,2019,0,982,0.9700665188470067,0.016923244895730973,0.0,0.033846489791461945,831,104.95051884651184,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06325509719812691_9.64514134397847_ovr_False_5.73231657701613_balanced_2019_0_982.pkl"
l2,hinge,True,0.08937453564422541,1.6523947124887726,ovr,True,4.885088687866708,balanced,2019,0,963,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,832,105.17356538772583,"./trained_models/svm_compas_1_l2_hinge_True_0.08937453564422541_1.6523947124887726_ovr_True_4.885088687866708_balanced_2019_0_963.pkl"
l2,squared_hinge,True,0.06325509719812691,9.64514134397847,ovr,False,6.529472330098726,balanced,2019,0,982,0.9700665188470067,0.016923244895730973,0.0,0.033846489791461945,833,105.40271544456482,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.06325509719812691_9.64514134397847_ovr_False_6.529472330098726_balanced_2019_0_982.pkl"
