solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,383,326.8839876651764,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,384,327.5005156993866,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,385,328.11584281921387,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,386,328.73262786865234,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,387,329.34680438041687,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5594735226528535,77.08799475021777,False,7.8948669271464995,989,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,388,329.9986515045166,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5594735226528535_77.08799475021777_False_7.8948669271464995_989_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,389,330.6322319507599,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,390,331.2485113143921,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,391,331.86607599258423,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,392,332.48213148117065,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,393,333.09530901908875,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,394,333.7124140262604,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,395,334.3302366733551,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,396,334.69114446640015,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,397,335.0471234321594,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,398,335.4117753505707,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,99.15615154385783,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,399,335.7829496860504,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_99.15615154385783_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,96.86934781907965,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,400,336.1506083011627,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_96.86934781907965_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,96.86934781907965,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,401,336.52145051956177,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_96.86934781907965_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,96.86934781907965,True,0.16937086748691207,999,auto,,,2019,0,False,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,402,336.89430713653564,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_96.86934781907965_True_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,96.86934781907965,False,0.16937086748691207,999,auto,,,2019,0,False,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,403,337.2613639831543,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_96.86934781907965_False_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,96.86934781907965,False,0.16937086748691207,999,auto,,,2019,0,False,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,404,337.63075733184814,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_96.86934781907965_False_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,96.86934781907965,False,0.16937086748691207,999,auto,,,2019,0,False,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,405,337.9982419013977,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_96.86934781907965_False_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,25.33124057983398,False,0.16937086748691207,999,auto,,,2019,0,False,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,406,338.3657567501068,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_25.33124057983398_False_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,25.33124057983398,False,0.16937086748691207,999,auto,,,2019,0,False,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,407,338.7321774959564,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_25.33124057983398_False_0.16937086748691207_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,25.33124057983398,False,0.16937086748691207,1000,auto,,,2019,0,False,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,408,339.10126185417175,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_25.33124057983398_False_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38074639612006284,25.33124057983398,False,0.16937086748691207,1000,auto,,,2019,0,False,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,409,339.4733958244324,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38074639612006284_25.33124057983398_False_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,False,0.16937086748691207,1000,auto,,,2019,0,False,,0.884455454304167,0.0077911180042165755,0.012964572802300983,0.002617663206132168,410,339.83558988571167,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_False_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,False,0.16937086748691207,1000,auto,,,2019,0,False,,0.884455454304167,0.0077911180042165755,0.012964572802300983,0.002617663206132168,411,340.19897627830505,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_False_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,412,340.5870416164398,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,413,340.9524440765381,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6829560792695444,0.6155244172688003,False,3.159009460705921,958,ovr,,,2019,0,False,,0.8956029372732903,0.011457322301336621,0.016355967674426097,0.006558676928247145,414,341.60417675971985,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6829560792695444_0.6155244172688003_False_3.159009460705921_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,415,341.964230298996,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,0.16937086748691207,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,416,342.3265697956085,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_0.16937086748691207_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.991592174221233,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,417,342.6886775493622,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.991592174221233_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.991592174221233,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,418,343.0518546104431,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.991592174221233_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.991592174221233,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,419,343.41598320007324,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.991592174221233_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.991592174221233,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,420,343.7814733982086,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.991592174221233_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.039555607201829,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,421,344.14481234550476,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.039555607201829_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.039555607201829,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,422,344.5091118812561,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.039555607201829_1000_ovr_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.20058805742532979,80.42876419737786,True,3.937140846833935,991,auto,0.8654040277619898,,2019,0,False,,0.8851632310006193,0.03394289008155526,0.05956405550726038,0.00832172465585014,423,344.8805558681488,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.20058805742532979_80.42876419737786_True_3.937140846833935_991_auto_0.8654040277619898_None_2019_0_False_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.039555607201829,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,424,345.2451362609863,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.039555607201829_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.039555607201829,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,425,345.6111376285553,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.039555607201829_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,6.039555607201829,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,426,345.9752125740051,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_6.039555607201829_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,427,346.3415198326111,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.631787852395688,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,428,346.70908093452454,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.631787852395688_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,429,347.07400941848755,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,430,347.4427161216736,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,431,347.805538892746,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,432,348.17072057724,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,433,348.5343689918518,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,434,348.9042069911957,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,435,349.26935482025146,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,436,349.6348919868469,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,437,351.5781636238098,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.687831878138194,25.33124057983398,True,1.5960523377889966,1000,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,438,353.5106234550476,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.687831878138194_25.33124057983398_True_1.5960523377889966_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.687831878138194,25.33124057983398,True,8.32952699707235,1000,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,439,355.44188261032104,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.687831878138194_25.33124057983398_True_8.32952699707235_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.687831878138194,25.33124057983398,True,8.32952699707235,999,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,440,357.37644624710083,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.687831878138194_25.33124057983398_True_8.32952699707235_999_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.687831878138194,25.33124057983398,True,8.32952699707235,999,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,441,359.3118989467621,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.687831878138194_25.33124057983398_True_8.32952699707235_999_ovr_None_None_2019_0_False_None.pkl"
