criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,,3,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,434,67.38104462623596,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,435,67.53569316864014,"./trained_models/decisionTree_census_8_entropy_best_None_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,436,67.69123029708862,"./trained_models/decisionTree_census_8_entropy_best_None_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,437,67.84475326538086,"./trained_models/decisionTree_census_8_entropy_best_None_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,438,67.99926805496216,"./trained_models/decisionTree_census_8_entropy_best_None_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,439,68.15379643440247,"./trained_models/decisionTree_census_8_entropy_best_None_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,440,68.30977964401245,"./trained_models/decisionTree_census_8_entropy_best_None_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,441,68.46402645111084,"./trained_models/decisionTree_census_8_entropy_best_15_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,8,2,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,442,68.61751890182495,"./trained_models/decisionTree_census_8_entropy_best_8_2_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,17,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,443,68.77241802215576,"./trained_models/decisionTree_census_8_entropy_best_17_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,13,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,444,68.92680883407593,"./trained_models/decisionTree_census_8_entropy_best_13_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,12,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,445,69.080726146698,"./trained_models/decisionTree_census_8_gini_best_12_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,19,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,446,69.23567390441895,"./trained_models/decisionTree_census_8_gini_best_19_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,19,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,447,69.39102697372437,"./trained_models/decisionTree_census_8_gini_best_19_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,8,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,448,69.5458722114563,"./trained_models/decisionTree_census_8_gini_best_8_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,449,69.70161557197571,"./trained_models/decisionTree_census_8_gini_best_14_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,450,69.85752415657043,"./trained_models/decisionTree_census_8_gini_best_9_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,16,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,451,70.02188420295715,"./trained_models/decisionTree_census_8_gini_best_16_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,452,70.17385339736938,"./trained_models/decisionTree_census_8_gini_best_14_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,8,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,453,70.32562804222107,"./trained_models/decisionTree_census_8_gini_best_8_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,19,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,454,70.47681593894958,"./trained_models/decisionTree_census_8_gini_best_19_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,455,70.62865424156189,"./trained_models/decisionTree_census_8_gini_best_11_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,13,5,2,0.4556230783044498,,2019,,0.0,0.0,,0.3669119565551693,0.7565409654833558,0.0,0.0,0.0,456,70.78065824508667,"./trained_models/decisionTree_census_8_gini_random_13_5_2_0.4556230783044498_None_2019_None_0.0_None_0.3669119565551693.pkl"
gini,best,19,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,457,70.92968010902405,"./trained_models/decisionTree_census_8_gini_best_19_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,458,71.07961010932922,"./trained_models/decisionTree_census_8_gini_best_11_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,15,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,459,71.2302188873291,"./trained_models/decisionTree_census_8_gini_best_15_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,9,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,460,71.37906527519226,"./trained_models/decisionTree_census_8_gini_best_9_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,19,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,461,71.52934455871582,"./trained_models/decisionTree_census_8_gini_best_19_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,14,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,462,71.67794561386108,"./trained_models/decisionTree_census_8_gini_best_14_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,15,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,463,71.82637071609497,"./trained_models/decisionTree_census_8_gini_best_15_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,18,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,464,71.97481894493103,"./trained_models/decisionTree_census_8_gini_best_18_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,8,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,465,72.12525224685669,"./trained_models/decisionTree_census_8_gini_best_8_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,3,3,0.0040190341183209966,log2,2019,,0.0,0.0,,0.7438975776161912,0.7565409654833558,0.0,0.0,0.0,466,72.28346729278564,"./trained_models/decisionTree_census_8_gini_best_None_3_3_0.0040190341183209966_log2_2019_None_0.0_None_0.7438975776161912.pkl"
gini,best,,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,467,72.4307951927185,"./trained_models/decisionTree_census_8_gini_best_None_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,468,72.5792236328125,"./trained_models/decisionTree_census_8_gini_best_None_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,2,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,469,72.72938084602356,"./trained_models/decisionTree_census_8_gini_best_None_2_2_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,470,72.88095831871033,"./trained_models/decisionTree_census_8_gini_best_None_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,471,73.03341794013977,"./trained_models/decisionTree_census_8_gini_best_None_2_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,472,73.18568634986877,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,473,73.3378632068634,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,1,0.26449202939383126,auto,2019,,0.0,0.0,,0.2511915913547759,0.7565409654833558,0.0,0.0,0.0,474,73.4873640537262,"./trained_models/decisionTree_census_8_entropy_best_None_3_1_0.26449202939383126_auto_2019_None_0.0_None_0.2511915913547759.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,475,73.63613939285278,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,476,73.78492331504822,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,477,73.93311858177185,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,478,74.0823609828949,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,479,74.23173832893372,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,480,74.37938809394836,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,481,74.5291395187378,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,482,74.67912030220032,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,483,74.82807564735413,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,484,74.97701930999756,"./trained_models/decisionTree_census_8_gini_best_None_4_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.3455023522477663,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,485,75.1260302066803,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.3455023522477663_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,486,75.27764391899109,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,487,75.4296658039093,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,488,75.58109998703003,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,489,75.73327016830444,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,16,5,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,490,75.88691997528076,"./trained_models/decisionTree_census_8_gini_best_16_5_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,491,76.03857636451721,"./trained_models/decisionTree_census_8_gini_best_11_2_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,492,76.18973445892334,"./trained_models/decisionTree_census_8_gini_best_11_2_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,2,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,493,76.34139657020569,"./trained_models/decisionTree_census_8_gini_best_11_2_2_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,4,0.29944509745442244,sqrt,2019,,0.0,0.0,,0.9986673394848112,0.7565409654833558,0.0,0.0,0.0,494,76.4902172088623,"./trained_models/decisionTree_census_8_gini_random_19_5_4_0.29944509745442244_sqrt_2019_None_0.0_None_0.9986673394848112.pkl"
gini,best,14,2,3,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,495,76.64102864265442,"./trained_models/decisionTree_census_8_gini_best_14_2_3_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,3,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,496,76.79282689094543,"./trained_models/decisionTree_census_8_gini_best_11_2_3_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,3,0.41515026721415743,log2,2019,,0.0,0.0,,0.20559288075633017,0.7565409654833558,0.0,0.0,0.0,497,76.941166639328,"./trained_models/decisionTree_census_8_entropy_best_18_5_3_0.41515026721415743_log2_2019_None_0.0_None_0.20559288075633017.pkl"
gini,best,12,2,3,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,498,77.09388399124146,"./trained_models/decisionTree_census_8_gini_best_12_2_3_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,17,2,4,0.10451471945940827,log2,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,499,77.24574828147888,"./trained_models/decisionTree_census_8_gini_best_17_2_4_0.10451471945940827_log2_2019_None_0.0_None_0.0.pkl"
gini,best,16,2,4,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,500,77.39772725105286,"./trained_models/decisionTree_census_8_gini_best_16_2_4_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,14,2,4,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,501,77.54923725128174,"./trained_models/decisionTree_census_8_gini_best_14_2_4_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,10,4,4,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,502,77.70068383216858,"./trained_models/decisionTree_census_8_gini_best_10_4_4_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,7,4,4,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,503,77.8521203994751,"./trained_models/decisionTree_census_8_gini_best_7_4_4_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,4,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,504,78.00334620475769,"./trained_models/decisionTree_census_8_gini_best_9_5_4_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.121169731775733,,2019,,0.0,0.0,,0.8428612459253207,0.7565409654833558,0.0,0.0,0.0,505,78.16276240348816,"./trained_models/decisionTree_census_8_entropy_best_None_5_4_0.121169731775733_None_2019_None_0.0_None_0.8428612459253207.pkl"
gini,best,5,5,4,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,506,78.3139500617981,"./trained_models/decisionTree_census_8_gini_best_5_5_4_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,507,78.46584916114807,"./trained_models/decisionTree_census_8_gini_best_9_5_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,6,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,508,78.61734771728516,"./trained_models/decisionTree_census_8_gini_best_6_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,8,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,509,78.76924562454224,"./trained_models/decisionTree_census_8_gini_best_8_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,17,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,510,78.92161512374878,"./trained_models/decisionTree_census_8_gini_best_17_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,8,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,511,79.07495594024658,"./trained_models/decisionTree_census_8_gini_best_8_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,9,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,512,79.22423529624939,"./trained_models/decisionTree_census_8_gini_random_9_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,9,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,513,79.37234115600586,"./trained_models/decisionTree_census_8_gini_random_9_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,5,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,514,79.51994228363037,"./trained_models/decisionTree_census_8_gini_random_5_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,8,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,515,79.66798782348633,"./trained_models/decisionTree_census_8_gini_random_8_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,10,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,516,79.81569647789001,"./trained_models/decisionTree_census_8_gini_random_10_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,best,7,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.77607173565901,0.08716234916605854,0.14102271690539186,0.03330198142672522,517,79.96784043312073,"./trained_models/decisionTree_census_8_gini_best_7_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,7,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,518,80.11771559715271,"./trained_models/decisionTree_census_8_gini_random_7_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,6,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,519,80.26458191871643,"./trained_models/decisionTree_census_8_gini_random_6_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,12,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,520,80.41503310203552,"./trained_models/decisionTree_census_8_gini_random_12_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
gini,random,15,2,3,0.08341848387779807,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,521,80.56474161148071,"./trained_models/decisionTree_census_8_gini_random_15_2_3_0.08341848387779807_log2_2019_None_0.0_None_0.0.pkl"
